TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
9.016000,9.019647,3.647,182,B,1,5,180,183
9.016000,9.020093,4.093,182,B,2,5,180,183
9.016000,9.020503,4.503,182,B,3,5,180,183
9.016000,9.020895,4.895,182,B,4,5,180,183
9.049000,9.050249,1.249,183,P,0,30,180,-1
9.049000,9.050605,1.605,183,P,1,30,180,-1
9.049000,9.050934,1.934,183,P,2,30,180,-1
9.049000,9.051336,2.336,183,P,3,30,180,-1
9.049000,9.051764,2.764,183,P,4,30,180,-1
9.049000,9.052111,3.111,183,P,5,30,180,-1
9.049000,9.052494,3.494,183,P,6,30,180,-1
9.049000,9.052859,3.859,183,P,7,30,180,-1
9.049000,9.053269,4.269,183,P,8,30,180,-1
9.049000,9.053598,4.598,183,P,9,30,180,-1
9.049000,9.053999,4.999,183,P,10,30,180,-1
9.049000,9.054311,5.311,183,P,11,30,180,-1
9.049000,9.054748,5.748,183,P,12,30,180,-1
9.049000,9.055149,6.149,183,P,13,30,180,-1
9.049000,9.055496,6.496,183,P,14,30,180,-1
9.049000,9.055852,6.852,183,P,15,30,180,-1
9.049000,9.056262,7.262,183,P,16,30,180,-1
9.049000,9.056591,7.591,183,P,17,30,180,-1
9.049000,9.057020,8.020,183,P,18,30,180,-1
9.049000,9.057385,8.385,183,P,19,30,180,-1
9.049000,9.057759,8.759,183,P,20,30,180,-1
9.049000,9.058097,9.097,183,P,21,30,180,-1
9.049000,9.058435,9.435,183,P,22,30,180,-1
9.049000,9.058764,9.764,183,P,23,30,180,-1
9.049000,9.059111,10.111,183,P,24,30,180,-1
9.049000,9.059476,10.476,183,P,25,30,180,-1
9.049000,9.059914,10.914,183,P,26,30,180,-1
9.049000,9.060306,11.306,183,P,27,30,180,-1
9.049000,9.060707,11.707,183,P,28,30,180,-1
9.049000,9.061018,12.018,183,P,29,30,180,-1
9.082000,9.083244,1.244,184,B,0,5,183,186
9.082000,9.083681,1.681,184,B,1,5,183,186
9.082000,9.084064,2.064,184,B,2,5,183,186
9.082000,9.084484,2.484,184,B,3,5,183,186
9.082000,9.084822,2.822,184,B,4,5,183,186
9.115000,9.116246,1.246,185,B,0,5,183,186
9.115000,9.116611,1.611,185,B,1,5,183,186
9.115000,9.116985,1.985,185,B,2,5,183,186
9.115000,9.117404,2.404,185,B,3,5,183,186
9.115000,9.117715,2.715,185,B,4,5,183,186
9.148000,9.149250,1.250,186,P,0,30,183,-1
9.148000,9.149651,1.651,186,P,1,30,183,-1
9.148000,9.150025,2.025,186,P,2,30,183,-1
9.148000,9.150345,2.345,186,P,3,30,183,-1
9.148000,9.150720,2.720,186,P,4,30,183,-1
9.148000,9.151130,3.130,186,P,5,30,183,-1
9.148000,9.151495,3.495,186,P,6,30,183,-1
9.148000,9.151833,3.833,186,P,7,30,183,-1
9.148000,9.152189,4.189,186,P,8,30,183,-1
9.148000,9.152599,4.599,186,P,9,30,183,-1
9.148000,9.152946,4.946,186,P,10,30,183,-1
9.148000,9.153267,5.267,186,P,11,30,183,-1
9.148000,9.153704,5.704,186,P,12,30,183,-1
9.148000,9.154042,6.042,186,P,13,30,183,-1
9.148000,9.154353,6.353,186,P,14,30,183,-1
9.148000,9.154754,6.754,186,P,15,30,183,-1
9.148000,9.155200,7.200,186,P,16,30,183,-1
9.148000,9.155547,7.547,186,P,17,30,183,-1
9.148000,9.155930,7.930,186,P,18,30,183,-1
9.148000,9.156278,8.278,186,P,19,30,183,-1
9.148000,9.156697,8.697,186,P,20,30,183,-1
9.148000,9.157044,9.044,186,P,21,30,183,-1
9.148000,9.157481,9.481,186,P,22,30,183,-1
9.148000,9.157792,9.792,186,P,23,30,183,-1
9.148000,9.158121,10.121,186,P,24,30,183,-1
9.148000,9.158549,10.549,186,P,25,30,183,-1
9.148000,9.158951,10.951,186,P,26,30,183,-1
9.148000,9.159316,11.316,186,P,27,30,183,-1
9.148000,9.159753,11.753,186,P,28,30,183,-1
9.148000,9.160172,12.172,186,P,29,30,183,-1
9.181000,9.182245,1.245,187,B,0,5,186,189
9.181000,9.182619,1.619,187,B,1,5,186,189
9.181000,9.183020,2.020,187,B,2,5,186,189
9.181000,9.183466,2.466,187,B,3,5,186,189
9.181000,9.183868,2.868,187,B,4,5,186,189
9.214000,9.215247,1.247,188,B,0,5,186,189
9.214000,9.215612,1.612,188,B,1,5,186,189
9.214000,9.215950,1.950,188,B,2,5,186,189
9.214000,9.216396,2.396,188,B,3,5,186,189
9.214000,9.216725,2.725,188,B,4,5,186,189
9.247000,9.248248,1.248,189,P,0,30,186,-1
9.247000,9.248559,1.559,189,P,1,30,186,-1
9.247000,9.248960,1.960,189,P,2,30,186,-1
9.247000,9.249271,2.271,189,P,3,30,186,-1
9.247000,9.249664,2.664,189,P,4,30,186,-1
9.247000,9.250020,3.020,189,P,5,30,186,-1
9.247000,9.250466,3.466,189,P,6,30,186,-1
9.247000,9.250822,3.822,189,P,7,30,186,-1
9.247000,9.251250,4.250,189,P,8,30,186,-1
9.247000,9.251642,4.642,189,P,9,30,186,-1
9.247000,9.252061,5.061,189,P,10,30,186,-1
9.247000,9.252481,5.481,189,P,11,30,186,-1
9.247000,9.252801,5.801,189,P,12,30,186,-1
9.247000,9.253148,6.148,189,P,13,30,186,-1
9.247000,9.253558,6.558,189,P,14,30,186,-1
9.247000,9.253977,6.977,189,P,15,30,186,-1
9.247000,9.254351,7.351,189,P,16,30,186,-1
9.247000,9.254734,7.734,189,P,17,30,186,-1
9.247000,9.255081,8.081,189,P,18,30,186,-1
9.247000,9.255447,8.447,189,P,19,30,186,-1
9.247000,9.255803,8.803,189,P,20,30,186,-1
9.247000,9.256231,9.231,189,P,21,30,186,-1
9.247000,9.256650,9.650,189,P,22,30,186,-1
9.247000,9.257006,10.006,189,P,23,30,186,-1
9.247000,9.257344,10.344,189,P,24,30,186,-1
9.247000,9.257727,10.727,189,P,25,30,186,-1
9.247000,9.258156,11.156,189,P,26,30,186,-1
9.247000,9.258521,11.521,189,P,27,30,186,-1
9.247000,9.258922,11.922,189,P,28,30,186,-1
9.247000,9.259278,12.278,189,P,29,30,186,-1
9.280000,9.281243,1.243,190,B,0,5,189,192
9.280000,9.281617,1.617,190,B,1,5,189,192
9.280000,9.281982,1.982,190,B,2,5,189,192
9.280000,9.282329,2.329,190,B,3,5,189,192
9.280000,9.282659,2.659,190,B,4,5,189,192
9.313000,9.314245,1.245,191,B,0,5,189,192
9.313000,9.314565,1.565,191,B,1,5,189,192
9.313000,9.314894,1.894,191,B,2,5,189,192
9.313000,9.315331,2.331,191,B,3,5,189,192
9.313000,9.315705,2.705,191,B,4,5,189,192
9.346000,9.347246,1.246,192,P,0,30,189,-1
9.346000,9.347620,1.620,192,P,1,30,189,-1
9.346000,9.347994,1.994,192,P,2,30,189,-1
9.346000,9.348359,2.359,192,P,3,30,189,-1
9.346000,9.348707,2.707,192,P,4,30,189,-1
9.346000,9.349135,3.135,192,P,5,30,189,-1
9.346000,9.349572,3.572,192,P,6,30,189,-1
9.346000,9.349982,3.982,192,P,7,30,189,-1
9.346000,9.350347,4.347,192,P,8,30,189,-1
9.346000,9.350676,4.676,192,P,9,30,189,-1
9.346000,9.351014,5.014,192,P,10,30,189,-1
9.346000,9.351380,5.380,192,P,11,30,189,-1
9.346000,9.351781,5.781,192,P,12,30,189,-1
9.346000,9.352110,6.110,192,P,13,30,189,-1
9.346000,9.352547,6.547,192,P,14,30,189,-1
9.346000,9.352912,6.912,192,P,15,30,189,-1
9.346000,9.353358,7.358,192,P,16,30,189,-1
9.346000,9.353705,7.705,192,P,17,30,189,-1
9.346000,9.354124,8.124,192,P,18,30,189,-1
9.346000,9.354454,8.454,192,P,19,30,189,-1
9.346000,9.354810,8.810,192,P,20,30,189,-1
9.346000,9.355220,9.220,192,P,21,30,189,-1
9.346000,9.355594,9.594,192,P,22,30,189,-1
9.346000,9.355977,9.977,192,P,23,30,189,-1
9.346000,9.356351,10.351,192,P,24,30,189,-1
9.346000,9.356725,10.725,192,P,25,30,189,-1
9.346000,9.357091,11.091,192,P,26,30,189,-1
9.346000,9.357465,11.465,192,P,27,30,189,-1
9.346000,9.357875,11.875,192,P,28,30,189,-1
9.346000,9.358285,12.285,192,P,29,30,189,-1
9.379000,9.380250,1.250,193,B,0,5,192,195
9.379000,9.380561,1.561,193,B,1,5,192,195
9.379000,9.380998,1.998,193,B,2,5,192,195
9.379000,9.381444,2.444,193,B,3,5,192,195
9.379000,9.381891,2.891,193,B,4,5,192,195
9.412000,9.413243,1.243,194,B,0,5,192,195
9.412000,9.413644,1.644,194,B,1,5,192,195
9.412000,9.414090,2.090,194,B,2,5,192,195
9.412000,9.414428,2.428,194,B,3,5,192,195
9.412000,9.414847,2.847,194,B,4,5,192,195
9.445000,9.446244,1.244,195,P,0,30,192,-1
9.445000,9.446564,1.564,195,P,1,30,192,-1
9.445000,9.446983,1.983,195,P,2,30,192,-1
9.445000,9.447321,2.321,195,P,3,30,192,-1
9.445000,9.447714,2.714,195,P,4,30,192,-1
9.445000,9.448142,3.142,195,P,5,30,192,-1
9.445000,9.448588,3.588,195,P,6,30,192,-1
9.445000,9.449025,4.025,195,P,7,30,192,-1
9.445000,9.449381,4.381,195,P,8,30,192,-1
9.445000,9.449728,4.728,195,P,9,30,192,-1
9.445000,9.450138,5.138,195,P,10,30,192,-1
9.445000,9.450468,5.468,195,P,11,30,192,-1
9.445000,9.450914,5.914,195,P,12,30,192,-1
9.445000,9.451243,6.243,195,P,13,30,192,-1
9.445000,9.451635,6.635,195,P,14,30,192,-1
9.445000,9.452000,7.000,195,P,15,30,192,-1
9.445000,9.452410,7.410,195,P,16,30,192,-1
9.445000,9.452820,7.820,195,P,17,30,192,-1
9.445000,9.453149,8.149,195,P,18,30,192,-1
9.445000,9.453461,8.461,195,P,19,30,192,-1
9.445000,9.453817,8.817,195,P,20,30,192,-1
9.445000,9.454155,9.155,195,P,21,30,192,-1
9.445000,9.454601,9.601,195,P,22,30,192,-1
9.445000,9.455020,10.020,195,P,23,30,192,-1
9.445000,9.455385,10.385,195,P,24,30,192,-1
9.445000,9.455777,10.777,195,P,25,30,192,-1
9.445000,9.456224,11.224,195,P,26,30,192,-1
9.445000,9.456634,11.634,195,P,27,30,192,-1
9.445000,9.457062,12.062,195,P,28,30,192,-1
9.445000,9.457373,12.373,195,P,29,30,192,-1
9.478000,9.479248,1.248,196,B,0,5,195,198
9.478000,9.479613,1.613,196,B,1,5,195,198
9.478000,9.479978,1.978,196,B,2,5,195,198
9.478000,9.480415,2.415,196,B,3,5,195,198
9.478000,9.480799,2.799,196,B,4,5,195,198
9.511000,9.512250,1.250,197,B,0,5,195,198
9.511000,9.512660,1.660,197,B,1,5,195,198
9.511000,9.512989,1.989,197,B,2,5,195,198
9.511000,9.513336,2.336,197,B,3,5,195,198
9.511000,9.513656,2.656,197,B,4,5,195,198
9.544000,9.545251,1.251,198,P,0,30,195,-1
9.544000,9.545607,1.607,198,P,1,30,195,-1
9.544000,9.545936,1.936,198,P,2,30,195,-1
9.544000,9.546292,2.292,198,P,3,30,195,-1
9.544000,9.546703,2.703,198,P,4,30,195,-1
9.544000,9.547077,3.077,198,P,5,30,195,-1
9.544000,9.547406,3.406,198,P,6,30,195,-1
9.544000,9.547852,3.852,198,P,7,30,195,-1
9.544000,9.548262,4.262,198,P,8,30,195,-1
9.544000,9.548690,4.690,198,P,9,30,195,-1
9.544000,9.549037,5.037,198,P,10,30,195,-1
9.544000,9.549430,5.430,198,P,11,30,195,-1
9.544000,9.549840,5.840,198,P,12,30,195,-1
9.544000,9.550160,6.160,198,P,13,30,195,-1
9.544000,9.550516,6.516,198,P,14,30,195,-1
9.544000,9.550863,6.863,198,P,15,30,195,-1
9.544000,9.551183,7.183,198,P,16,30,195,-1
9.544000,9.551602,7.602,198,P,17,30,195,-1
9.544000,9.551958,7.958,198,P,18,30,195,-1
9.544000,9.552396,8.396,198,P,19,30,195,-1
9.544000,9.552797,8.797,198,P,20,30,195,-1
9.544000,9.553198,9.198,198,P,21,30,195,-1
9.544000,9.553590,9.590,198,P,22,30,195,-1
9.544000,9.553919,9.919,198,P,23,30,195,-1
9.544000,9.554239,10.239,198,P,24,30,195,-1
9.544000,9.554595,10.595,198,P,25,30,195,-1
9.544000,9.555024,11.024,198,P,26,30,195,-1
9.544000,9.555398,11.398,198,P,27,30,195,-1
9.544000,9.555763,11.763,198,P,28,30,195,-1
9.544000,9.556101,12.101,198,P,29,30,195,-1
9.577000,9.578246,1.246,199,B,0,5,198,201
9.577000,9.578584,1.584,199,B,1,5,198,201
9.577000,9.579021,2.021,199,B,2,5,198,201
9.577000,9.579368,2.368,199,B,3,5,198,201
9.577000,9.579743,2.743,199,B,4,5,198,201
9.610000,9.611248,1.248,200,B,0,5,198,201
9.610000,9.611595,1.595,200,B,1,5,198,201
9.610000,9.612041,2.041,200,B,2,5,198,201
9.610000,9.612370,2.370,200,B,3,5,198,201
9.610000,9.612726,2.726,200,B,4,5,198,201
9.643000,9.644249,1.249,201,P,0,30,198,-1
9.643000,9.644659,1.659,201,P,1,30,198,-1
9.643000,9.645042,2.042,201,P,2,30,198,-1
9.643000,9.645443,2.443,201,P,3,30,198,-1
9.643000,9.645854,2.854,201,P,4,30,198,-1
9.643000,9.646282,3.282,201,P,5,30,198,-1
9.643000,9.646647,3.647,201,P,6,30,198,-1
9.643000,9.647048,4.048,201,P,7,30,198,-1
9.643000,9.647440,4.440,201,P,8,30,198,-1
9.643000,9.647814,4.814,201,P,9,30,198,-1
9.643000,9.648170,5.170,201,P,10,30,198,-1
9.643000,9.648563,5.563,201,P,11,30,198,-1
9.643000,9.648892,5.892,201,P,12,30,198,-1
9.643000,9.649338,6.338,201,P,13,30,198,-1
9.643000,9.649667,6.667,201,P,14,30,198,-1
9.643000,9.650059,7.059,201,P,15,30,198,-1
9.643000,9.650451,7.451,201,P,16,30,198,-1
9.643000,9.650789,7.789,201,P,17,30,198,-1
9.643000,9.651154,8.154,201,P,18,30,198,-1
9.643000,9.651502,8.502,201,P,19,30,198,-1
9.643000,9.651858,8.858,201,P,20,30,198,-1
9.643000,9.652214,9.214,201,P,21,30,198,-1
9.643000,9.652651,9.651,201,P,22,30,198,-1
9.643000,9.653097,10.097,201,P,23,30,198,-1
9.643000,9.653435,10.435,201,P,24,30,198,-1
9.643000,9.653863,10.863,201,P,25,30,198,-1
9.643000,9.654265,11.265,201,P,26,30,198,-1
9.643000,9.654630,11.630,201,P,27,30,198,-1
9.643000,9.654968,11.968,201,P,28,30,198,-1
9.643000,9.655360,12.360,201,P,29,30,198,-1
9.676000,9.677244,1.244,202,B,0,5,201,204
9.676000,9.677645,1.645,202,B,1,5,201,204
9.676000,9.678091,2.091,202,B,2,5,201,204
9.676000,9.678438,2.438,202,B,3,5,201,204
9.676000,9.678840,2.840,202,B,4,5,201,204
9.709000,9.710246,1.246,203,B,0,5,201,204
9.709000,9.710656,1.656,203,B,1,5,201,204
9.709000,9.711066,2.066,203,B,2,5,201,204
9.709000,9.711413,2.413,203,B,3,5,201,204
9.709000,9.711814,2.814,203,B,4,5,201,204
9.742000,9.743247,1.247,204,P,0,30,201,-1
9.742000,9.743630,1.630,204,P,1,30,201,-1
9.742000,9.743941,1.941,204,P,2,30,201,-1
9.742000,9.744324,2.324,204,P,3,30,201,-1
9.742000,9.744771,2.771,204,P,4,30,201,-1
9.742000,9.745163,3.163,204,P,5,30,201,-1
9.742000,9.745510,3.510,204,P,6,30,201,-1
9.742000,9.745902,3.902,204,P,7,30,201,-1
9.742000,9.746267,4.267,204,P,8,30,201,-1
9.742000,9.746578,4.578,204,P,9,30,201,-1
9.742000,9.746889,4.889,204,P,10,30,201,-1
9.742000,9.747273,5.273,204,P,11,30,201,-1
9.742000,9.747710,5.710,204,P,12,30,201,-1
9.742000,9.748111,6.111,204,P,13,30,201,-1
9.742000,9.748539,6.539,204,P,14,30,201,-1
9.742000,9.748940,6.940,204,P,15,30,201,-1
9.742000,9.749332,7.332,204,P,16,30,201,-1
9.742000,9.749760,7.760,204,P,17,30,201,-1
9.742000,9.750089,8.089,204,P,18,30,201,-1
9.742000,9.750401,8.401,204,P,19,30,201,-1
9.742000,9.750829,8.829,204,P,20,30,201,-1
9.742000,9.751266,9.266,204,P,21,30,201,-1
9.742000,9.751595,9.595,204,P,22,30,201,-1
9.742000,9.751924,9.924,204,P,23,30,201,-1
9.742000,9.752370,10.370,204,P,24,30,201,-1
9.742000,9.752735,10.735,204,P,25,30,201,-1
9.742000,9.753182,11.182,204,P,26,30,201,-1
9.742000,9.753556,11.556,204,P,27,30,201,-1
9.742000,9.753903,11.903,204,P,28,30,201,-1
9.742000,9.754214,12.214,204,P,29,30,201,-1
9.775000,9.776242,1.242,205,B,0,5,204,207
9.775000,9.776616,1.616,205,B,1,5,204,207
9.775000,9.777053,2.053,205,B,2,5,204,207
9.775000,9.777400,2.400,205,B,3,5,204,207
9.775000,9.777766,2.766,205,B,4,5,204,207
9.808000,9.809244,1.244,206,B,0,5,204,207
9.808000,9.809645,1.645,206,B,1,5,204,207
9.808000,9.810010,2.010,206,B,2,5,204,207
9.808000,9.810330,2.330,206,B,3,5,204,207
9.808000,9.810668,2.668,206,B,4,5,204,207
9.841000,9.842245,1.245,207,P,0,30,204,-1
9.841000,9.842565,1.565,207,P,1,30,204,-1
9.841000,9.842876,1.876,207,P,2,30,204,-1
9.841000,9.843223,2.223,207,P,3,30,204,-1
9.841000,9.843553,2.553,207,P,4,30,204,-1
9.841000,9.843864,2.864,207,P,5,30,204,-1
9.841000,9.844229,3.229,207,P,6,30,204,-1
9.841000,9.844549,3.549,207,P,7,30,204,-1
9.841000,9.844860,3.860,207,P,8,30,204,-1
9.841000,9.845252,4.252,207,P,9,30,204,-1
9.841000,9.845698,4.698,207,P,10,30,204,-1
9.841000,9.846127,5.127,207,P,11,30,204,-1
9.841000,9.846501,5.501,207,P,12,30,204,-1
9.841000,9.846902,5.902,207,P,13,30,204,-1
9.841000,9.847312,6.312,207,P,14,30,204,-1
9.841000,9.847632,6.632,207,P,15,30,204,-1
9.841000,9.847970,6.970,207,P,16,30,204,-1
9.841000,9.848308,7.308,207,P,17,30,204,-1
9.841000,9.848709,7.709,207,P,18,30,204,-1
9.841000,9.849039,8.039,207,P,19,30,204,-1
9.841000,9.849350,8.350,207,P,20,30,204,-1
9.841000,9.849688,8.688,207,P,21,30,204,-1
9.841000,9.850107,9.107,207,P,22,30,204,-1
9.841000,9.850553,9.553,207,P,23,30,204,-1
9.841000,9.850963,9.963,207,P,24,30,204,-1
9.841000,9.851400,10.400,207,P,25,30,204,-1
9.841000,9.851757,10.757,207,P,26,30,204,-1
9.841000,9.852185,11.185,207,P,27,30,204,-1
9.841000,9.852586,11.586,207,P,28,30,204,-1
9.841000,9.852978,11.978,207,P,29,30,204,-1
9.874000,9.875249,1.249,208,B,0,5,207,210
9.874000,9.875632,1.632,208,B,1,5,207,210
9.874000,9.876060,2.060,208,B,2,5,207,210
9.874000,9.876389,2.389,208,B,3,5,207,210
9.874000,9.876791,2.791,208,B,4,5,207,210
9.907000,9.908251,1.251,209,B,0,5,207,210
9.907000,9.908661,1.661,209,B,1,5,207,210
9.907000,9.909026,2.026,209,B,2,5,207,210
9.907000,9.909445,2.445,209,B,3,5,207,210
9.907000,9.909801,2.801,209,B,4,5,207,210
9.940000,9.941243,1.243,210,P,0,30,207,-1
9.940000,9.941608,1.608,210,P,1,30,207,-1
9.940000,9.942036,2.036,210,P,2,30,207,-1
9.940000,9.942473,2.473,210,P,3,30,207,-1
9.940000,9.942794,2.794,210,P,4,30,207,-1
9.940000,9.943105,3.105,210,P,5,30,207,-1
9.940000,9.943443,3.443,210,P,6,30,207,-1
9.940000,9.943808,3.808,210,P,7,30,207,-1
9.940000,9.944128,4.128,210,P,8,30,207,-1
9.940000,9.944475,4.475,210,P,9,30,207,-1
9.940000,9.944840,4.840,210,P,10,30,207,-1
9.940000,9.945197,5.197,210,P,11,30,207,-1
9.940000,9.945526,5.526,210,P,12,30,207,-1
9.940000,9.945927,5.927,210,P,13,30,207,-1
9.940000,9.946274,6.274,210,P,14,30,207,-1
9.940000,9.946684,6.684,210,P,15,30,207,-1
9.940000,9.947040,7.040,210,P,16,30,207,-1
9.940000,9.947414,7.414,210,P,17,30,207,-1
9.940000,9.947833,7.833,210,P,18,30,207,-1
9.940000,9.948226,8.226,210,P,19,30,207,-1
9.940000,9.948672,8.672,210,P,20,30,207,-1
9.940000,9.949001,9.001,210,P,21,30,207,-1
9.940000,9.949411,9.411,210,P,22,30,207,-1
9.940000,9.949767,9.767,210,P,23,30,207,-1
9.940000,9.950186,10.186,210,P,24,30,207,-1
9.940000,9.950551,10.551,210,P,25,30,207,-1
9.940000,9.950890,10.890,210,P,26,30,207,-1
9.940000,9.951327,11.327,210,P,27,30,207,-1
9.940000,9.951647,11.647,210,P,28,30,207,-1
9.940000,9.952012,12.012,210,P,29,30,207,-1
9.973000,9.974247,1.247,211,B,0,5,210,213
9.973000,9.974684,1.684,211,B,1,5,210,213
9.973000,9.975076,2.076,211,B,2,5,210,213
9.973000,9.975513,2.513,211,B,3,5,210,213
9.973000,9.975861,2.861,211,B,4,5,210,213
