TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
9.016000,9.019260,3.260,182,B,1,5,180,183
9.016000,9.019275,3.275,182,B,2,5,180,183
9.016000,9.019291,3.291,182,B,3,5,180,183
9.016000,9.019545,3.545,182,B,4,5,180,183
9.049000,9.051655,2.655,183,P,0,30,180,-1
9.049000,9.051671,2.671,183,P,1,30,180,-1
9.049000,9.051671,2.671,183,P,2,30,180,-1
9.049000,9.051671,2.671,183,P,3,30,180,-1
9.049000,9.051671,2.671,183,P,4,30,180,-1
9.049000,9.051671,2.671,183,P,5,30,180,-1
9.049000,9.051687,2.687,183,P,6,30,180,-1
9.049000,9.051687,2.687,183,P,7,30,180,-1
9.049000,9.051687,2.687,183,P,8,30,180,-1
9.049000,9.051687,2.687,183,P,9,30,180,-1
9.049000,9.051687,2.687,183,P,10,30,180,-1
9.049000,9.051687,2.687,183,P,11,30,180,-1
9.049000,9.051687,2.687,183,P,12,30,180,-1
9.049000,9.051687,2.687,183,P,13,30,180,-1
9.049000,9.051687,2.687,183,P,14,30,180,-1
9.049000,9.051687,2.687,183,P,15,30,180,-1
9.049000,9.051687,2.687,183,P,16,30,180,-1
9.049000,9.051687,2.687,183,P,17,30,180,-1
9.049000,9.051687,2.687,183,P,18,30,180,-1
9.049000,9.051687,2.687,183,P,19,30,180,-1
9.049000,9.051687,2.687,183,P,20,30,180,-1
9.049000,9.051687,2.687,183,P,21,30,180,-1
9.049000,9.051687,2.687,183,P,22,30,180,-1
9.049000,9.051687,2.687,183,P,23,30,180,-1
9.049000,9.051702,2.702,183,P,24,30,180,-1
9.049000,9.051702,2.702,183,P,25,30,180,-1
9.049000,9.051702,2.702,183,P,26,30,180,-1
9.049000,9.051702,2.702,183,P,27,30,180,-1
9.049000,9.051718,2.718,183,P,28,30,180,-1
9.049000,9.051741,2.741,183,P,29,30,180,-1
9.082000,9.083076,1.076,184,B,0,5,183,186
9.082000,9.083258,1.258,184,B,1,5,183,186
9.082000,9.083627,1.627,184,B,2,5,183,186
9.082000,9.083627,1.627,184,B,3,5,183,186
9.082000,9.084179,2.179,184,B,4,5,183,186
9.115000,9.116814,1.814,185,B,0,5,183,186
9.115000,9.116814,1.814,185,B,1,5,183,186
9.115000,9.116814,1.814,185,B,2,5,183,186
9.115000,9.116830,1.830,185,B,3,5,183,186
9.115000,9.117355,2.355,185,B,4,5,183,186
9.148000,9.149072,1.072,186,P,0,30,183,-1
9.148000,9.149663,1.663,186,P,1,30,183,-1
9.148000,9.149663,1.663,186,P,2,30,183,-1
9.148000,9.149663,1.663,186,P,3,30,183,-1
9.148000,9.149663,1.663,186,P,4,30,183,-1
9.148000,9.149663,1.663,186,P,5,30,183,-1
9.148000,9.149663,1.663,186,P,6,30,183,-1
9.148000,9.149663,1.663,186,P,7,30,183,-1
9.148000,9.149663,1.663,186,P,8,30,183,-1
9.148000,9.149679,1.679,186,P,9,30,183,-1
9.148000,9.149679,1.679,186,P,10,30,183,-1
9.148000,9.149679,1.679,186,P,11,30,183,-1
9.148000,9.149679,1.679,186,P,12,30,183,-1
9.148000,9.149679,1.679,186,P,13,30,183,-1
9.148000,9.150130,2.130,186,P,14,30,183,-1
9.148000,9.150130,2.130,186,P,15,30,183,-1
9.148000,9.150130,2.130,186,P,16,30,183,-1
9.148000,9.150130,2.130,186,P,17,30,183,-1
9.148000,9.150130,2.130,186,P,18,30,183,-1
9.148000,9.150130,2.130,186,P,19,30,183,-1
9.148000,9.150130,2.130,186,P,20,30,183,-1
9.148000,9.150146,2.146,186,P,21,30,183,-1
9.148000,9.150162,2.162,186,P,22,30,183,-1
9.148000,9.150162,2.162,186,P,23,30,183,-1
9.148000,9.150162,2.162,186,P,24,30,183,-1
9.148000,9.150162,2.162,186,P,25,30,183,-1
9.148000,9.150778,2.778,186,P,26,30,183,-1
9.148000,9.150778,2.778,186,P,27,30,183,-1
9.148000,9.150778,2.778,186,P,28,30,183,-1
9.148000,9.150778,2.778,186,P,29,30,183,-1
9.181000,9.182078,1.078,187,B,0,5,186,189
9.181000,9.182250,1.250,187,B,1,5,186,189
9.181000,9.182266,1.266,187,B,2,5,186,189
9.181000,9.182598,1.598,187,B,3,5,186,189
9.181000,9.182598,1.598,187,B,4,5,186,189
9.214000,9.215077,1.077,188,B,0,5,186,189
9.214000,9.215555,1.555,188,B,1,5,186,189
9.214000,9.215571,1.571,188,B,2,5,186,189
9.214000,9.216250,2.250,188,B,3,5,186,189
9.214000,9.216250,2.250,188,B,4,5,186,189
9.247000,9.248079,1.079,189,P,0,30,186,-1
9.247000,9.248686,1.686,189,P,1,30,186,-1
9.247000,9.248702,1.702,189,P,2,30,186,-1
9.247000,9.248702,1.702,189,P,3,30,186,-1
9.247000,9.248702,1.702,189,P,4,30,186,-1
9.247000,9.249318,2.318,189,P,5,30,186,-1
9.247000,9.249318,2.318,189,P,6,30,186,-1
9.247000,9.249318,2.318,189,P,7,30,186,-1
9.247000,9.249667,2.667,189,P,8,30,186,-1
9.247000,9.249667,2.667,189,P,9,30,186,-1
9.247000,9.249667,2.667,189,P,10,30,186,-1
9.247000,9.249667,2.667,189,P,11,30,186,-1
9.247000,9.249667,2.667,189,P,12,30,186,-1
9.247000,9.249667,2.667,189,P,13,30,186,-1
9.247000,9.249667,2.667,189,P,14,30,186,-1
9.247000,9.249667,2.667,189,P,15,30,186,-1
9.247000,9.249667,2.667,189,P,16,30,186,-1
9.247000,9.249667,2.667,189,P,17,30,186,-1
9.247000,9.249667,2.667,189,P,18,30,186,-1
9.247000,9.249667,2.667,189,P,19,30,186,-1
9.247000,9.249667,2.667,189,P,20,30,186,-1
9.247000,9.249667,2.667,189,P,21,30,186,-1
9.247000,9.249667,2.667,189,P,22,30,186,-1
9.247000,9.249667,2.667,189,P,23,30,186,-1
9.247000,9.249667,2.667,189,P,24,30,186,-1
9.247000,9.249667,2.667,189,P,25,30,186,-1
9.247000,9.249667,2.667,189,P,26,30,186,-1
9.247000,9.249667,2.667,189,P,27,30,186,-1
9.247000,9.249667,2.667,189,P,28,30,186,-1
9.247000,9.249667,2.667,189,P,29,30,186,-1
9.280000,9.281075,1.075,190,B,0,5,189,192
9.280000,9.281247,1.247,190,B,1,5,189,192
9.280000,9.281262,1.262,190,B,2,5,189,192
9.280000,9.281559,1.559,190,B,3,5,189,192
9.280000,9.281559,1.559,190,B,4,5,189,192
9.313000,9.314725,1.725,191,B,0,5,189,192
9.313000,9.314725,1.725,191,B,1,5,189,192
9.313000,9.314741,1.741,191,B,2,5,189,192
9.313000,9.314757,1.757,191,B,3,5,189,192
9.313000,9.315100,2.100,191,B,4,5,189,192
9.346000,9.347217,1.217,192,P,0,30,189,-1
9.346000,9.347233,1.233,192,P,1,30,189,-1
9.346000,9.347248,1.248,192,P,2,30,189,-1
9.346000,9.347264,1.264,192,P,3,30,189,-1
9.346000,9.347280,1.280,192,P,4,30,189,-1
9.346000,9.347295,1.295,192,P,5,30,189,-1
9.346000,9.347311,1.311,192,P,6,30,189,-1
9.346000,9.347327,1.327,192,P,7,30,189,-1
9.346000,9.347342,1.342,192,P,8,30,189,-1
9.346000,9.347358,1.358,192,P,9,30,189,-1
9.346000,9.347697,1.697,192,P,10,30,189,-1
9.346000,9.347697,1.697,192,P,11,30,189,-1
9.346000,9.347713,1.713,192,P,12,30,189,-1
9.346000,9.347713,1.713,192,P,13,30,189,-1
9.346000,9.347713,1.713,192,P,14,30,189,-1
9.346000,9.347728,1.728,192,P,15,30,189,-1
9.346000,9.348562,2.562,192,P,16,30,189,-1
9.346000,9.348562,2.562,192,P,17,30,189,-1
9.346000,9.348562,2.562,192,P,18,30,189,-1
9.346000,9.348562,2.562,192,P,19,30,189,-1
9.346000,9.348562,2.562,192,P,20,30,189,-1
9.346000,9.348562,2.562,192,P,21,30,189,-1
9.346000,9.348562,2.562,192,P,22,30,189,-1
9.346000,9.348562,2.562,192,P,23,30,189,-1
9.346000,9.348562,2.562,192,P,24,30,189,-1
9.346000,9.348562,2.562,192,P,25,30,189,-1
9.346000,9.348562,2.562,192,P,26,30,189,-1
9.346000,9.348562,2.562,192,P,27,30,189,-1
9.346000,9.348562,2.562,192,P,28,30,189,-1
9.346000,9.349576,3.576,192,P,29,30,189,-1
9.379000,9.380075,1.075,193,B,0,5,192,195
9.379000,9.380292,1.292,193,B,1,5,192,195
9.379000,9.380307,1.307,193,B,2,5,192,195
9.379000,9.380323,1.323,193,B,3,5,192,195
9.379000,9.380559,1.559,193,B,4,5,192,195
9.412000,9.413074,1.074,194,B,0,5,192,195
9.412000,9.413255,1.255,194,B,1,5,192,195
9.412000,9.413271,1.271,194,B,2,5,192,195
9.412000,9.413287,1.287,194,B,3,5,192,195
9.412000,9.413567,1.567,194,B,4,5,192,195
9.445000,9.446075,1.075,195,P,0,30,192,-1
9.445000,9.446265,1.265,195,P,1,30,192,-1
9.445000,9.446281,1.281,195,P,2,30,192,-1
9.445000,9.446296,1.296,195,P,3,30,192,-1
9.445000,9.446312,1.312,195,P,4,30,192,-1
9.445000,9.446328,1.328,195,P,5,30,192,-1
9.445000,9.446344,1.344,195,P,6,30,192,-1
9.445000,9.446359,1.359,195,P,7,30,192,-1
9.445000,9.446375,1.375,195,P,8,30,192,-1
9.445000,9.446391,1.391,195,P,9,30,192,-1
9.445000,9.446836,1.836,195,P,10,30,192,-1
9.445000,9.446836,1.836,195,P,11,30,192,-1
9.445000,9.446852,1.852,195,P,12,30,192,-1
9.445000,9.446852,1.852,195,P,13,30,192,-1
9.445000,9.446852,1.852,195,P,14,30,192,-1
9.445000,9.446852,1.852,195,P,15,30,192,-1
9.445000,9.446852,1.852,195,P,16,30,192,-1
9.445000,9.447275,2.275,195,P,17,30,192,-1
9.445000,9.447275,2.275,195,P,18,30,192,-1
9.445000,9.447291,2.291,195,P,19,30,192,-1
9.445000,9.447291,2.291,195,P,20,30,192,-1
9.445000,9.447604,2.604,195,P,21,30,192,-1
9.445000,9.447604,2.604,195,P,22,30,192,-1
9.445000,9.447604,2.604,195,P,23,30,192,-1
9.445000,9.447604,2.604,195,P,24,30,192,-1
9.445000,9.447604,2.604,195,P,25,30,192,-1
9.445000,9.447604,2.604,195,P,26,30,192,-1
9.445000,9.447604,2.604,195,P,27,30,192,-1
9.445000,9.447604,2.604,195,P,28,30,192,-1
9.445000,9.447604,2.604,195,P,29,30,192,-1
9.478000,9.479386,1.386,196,B,0,5,195,198
9.478000,9.480114,2.114,196,B,1,5,195,198
9.478000,9.480114,2.114,196,B,2,5,195,198
9.478000,9.480136,2.136,196,B,3,5,195,198
9.478000,9.480136,2.136,196,B,4,5,195,198
9.511000,9.512214,1.214,197,B,0,5,195,198
9.511000,9.512230,1.230,197,B,1,5,195,198
9.511000,9.512245,1.245,197,B,2,5,195,198
9.511000,9.512261,1.261,197,B,3,5,195,198
9.511000,9.512284,1.284,197,B,4,5,195,198
9.544000,9.545294,1.294,198,P,0,30,195,-1
9.544000,9.545310,1.310,198,P,1,30,195,-1
9.544000,9.546364,2.364,198,P,2,30,195,-1
9.544000,9.546364,2.364,198,P,3,30,195,-1
9.544000,9.546364,2.364,198,P,4,30,195,-1
9.544000,9.546364,2.364,198,P,5,30,195,-1
9.544000,9.546364,2.364,198,P,6,30,195,-1
9.544000,9.546364,2.364,198,P,7,30,195,-1
9.544000,9.546364,2.364,198,P,8,30,195,-1
9.544000,9.546364,2.364,198,P,9,30,195,-1
9.544000,9.546364,2.364,198,P,10,30,195,-1
9.544000,9.546715,2.715,198,P,11,30,195,-1
9.544000,9.546715,2.715,198,P,12,30,195,-1
9.544000,9.546715,2.715,198,P,13,30,195,-1
9.544000,9.546715,2.715,198,P,14,30,195,-1
9.544000,9.546715,2.715,198,P,15,30,195,-1
9.544000,9.546715,2.715,198,P,16,30,195,-1
9.544000,9.546715,2.715,198,P,17,30,195,-1
9.544000,9.546715,2.715,198,P,18,30,195,-1
9.544000,9.546715,2.715,198,P,19,30,195,-1
9.544000,9.546715,2.715,198,P,20,30,195,-1
9.544000,9.546715,2.715,198,P,21,30,195,-1
9.544000,9.546715,2.715,198,P,22,30,195,-1
9.544000,9.546715,2.715,198,P,23,30,195,-1
9.544000,9.546715,2.715,198,P,24,30,195,-1
9.544000,9.546715,2.715,198,P,25,30,195,-1
9.544000,9.546715,2.715,198,P,26,30,195,-1
9.544000,9.546715,2.715,198,P,27,30,195,-1
9.544000,9.546715,2.715,198,P,28,30,195,-1
9.544000,9.546737,2.737,198,P,29,30,195,-1
9.577000,9.578073,1.073,199,B,0,5,198,201
9.577000,9.578254,1.254,199,B,1,5,198,201
9.577000,9.578269,1.269,199,B,2,5,198,201
9.577000,9.578285,1.285,199,B,3,5,198,201
9.577000,9.578739,1.739,199,B,4,5,198,201
9.610000,9.611074,1.074,200,B,0,5,198,201
9.610000,9.611264,1.264,200,B,1,5,198,201
9.610000,9.611280,1.280,200,B,2,5,198,201
9.610000,9.611295,1.295,200,B,3,5,198,201
9.610000,9.611318,1.318,200,B,4,5,198,201
9.643000,9.644080,1.080,201,P,0,30,198,-1
9.643000,9.644288,1.288,201,P,1,30,198,-1
9.643000,9.644304,1.304,201,P,2,30,198,-1
9.643000,9.644319,1.319,201,P,3,30,198,-1
9.643000,9.644335,1.335,201,P,4,30,198,-1
9.643000,9.644351,1.351,201,P,5,30,198,-1
9.643000,9.644819,1.819,201,P,6,30,198,-1
9.643000,9.644819,1.819,201,P,7,30,198,-1
9.643000,9.644819,1.819,201,P,8,30,198,-1
9.643000,9.644819,1.819,201,P,9,30,198,-1
9.643000,9.644819,1.819,201,P,10,30,198,-1
9.643000,9.644819,1.819,201,P,11,30,198,-1
9.643000,9.644819,1.819,201,P,12,30,198,-1
9.643000,9.644819,1.819,201,P,13,30,198,-1
9.643000,9.645551,2.551,201,P,14,30,198,-1
9.643000,9.645551,2.551,201,P,15,30,198,-1
9.643000,9.645551,2.551,201,P,16,30,198,-1
9.643000,9.645551,2.551,201,P,17,30,198,-1
9.643000,9.645551,2.551,201,P,18,30,198,-1
9.643000,9.645551,2.551,201,P,19,30,198,-1
9.643000,9.645551,2.551,201,P,20,30,198,-1
9.643000,9.645551,2.551,201,P,21,30,198,-1
9.643000,9.645551,2.551,201,P,22,30,198,-1
9.643000,9.645551,2.551,201,P,23,30,198,-1
9.643000,9.645551,2.551,201,P,24,30,198,-1
9.643000,9.645551,2.551,201,P,25,30,198,-1
9.643000,9.645551,2.551,201,P,26,30,198,-1
9.643000,9.645573,2.573,201,P,27,30,198,-1
9.643000,9.645573,2.573,201,P,28,30,198,-1
9.643000,9.645573,2.573,201,P,29,30,198,-1
9.676000,9.677079,1.079,202,B,0,5,201,204
9.676000,9.677350,1.350,202,B,1,5,201,204
9.676000,9.677365,1.365,202,B,2,5,201,204
9.676000,9.677381,1.381,202,B,3,5,201,204
9.676000,9.677404,1.404,202,B,4,5,201,204
9.709000,9.710080,1.080,203,B,0,5,201,204
9.709000,9.710585,1.585,203,B,1,5,201,204
9.709000,9.710585,1.585,203,B,2,5,201,204
9.709000,9.711157,2.157,203,B,3,5,201,204
9.709000,9.711157,2.157,203,B,4,5,201,204
9.742000,9.743263,1.263,204,P,0,30,201,-1
9.742000,9.743279,1.279,204,P,1,30,201,-1
9.742000,9.744370,2.370,204,P,2,30,201,-1
9.742000,9.744370,2.370,204,P,3,30,201,-1
9.742000,9.744370,2.370,204,P,4,30,201,-1
9.742000,9.744386,2.386,204,P,5,30,201,-1
9.742000,9.744386,2.386,204,P,6,30,201,-1
9.742000,9.744386,2.386,204,P,7,30,201,-1
9.742000,9.744386,2.386,204,P,8,30,201,-1
9.742000,9.744386,2.386,204,P,9,30,201,-1
9.742000,9.744386,2.386,204,P,10,30,201,-1
9.742000,9.744386,2.386,204,P,11,30,201,-1
9.742000,9.744386,2.386,204,P,12,30,201,-1
9.742000,9.744386,2.386,204,P,13,30,201,-1
9.742000,9.744386,2.386,204,P,14,30,201,-1
9.742000,9.744386,2.386,204,P,15,30,201,-1
9.742000,9.744386,2.386,204,P,16,30,201,-1
9.742000,9.744386,2.386,204,P,17,30,201,-1
9.742000,9.744386,2.386,204,P,18,30,201,-1
9.742000,9.744386,2.386,204,P,19,30,201,-1
9.742000,9.744386,2.386,204,P,20,30,201,-1
9.742000,9.744402,2.402,204,P,21,30,201,-1
9.742000,9.744402,2.402,204,P,22,30,201,-1
9.742000,9.744891,2.891,204,P,23,30,201,-1
9.742000,9.744891,2.891,204,P,24,30,201,-1
9.742000,9.744913,2.913,204,P,25,30,201,-1
9.742000,9.744913,2.913,204,P,26,30,201,-1
9.742000,9.744913,2.913,204,P,27,30,201,-1
9.742000,9.744913,2.913,204,P,28,30,201,-1
9.742000,9.744913,2.913,204,P,29,30,201,-1
9.775000,9.776077,1.077,205,B,0,5,204,207
9.775000,9.776276,1.276,205,B,1,5,204,207
9.775000,9.776291,1.291,205,B,2,5,204,207
9.775000,9.776952,1.952,205,B,3,5,204,207
9.775000,9.776952,1.952,205,B,4,5,204,207
9.808000,9.809409,1.409,206,B,0,5,204,207
9.808000,9.809686,1.686,206,B,1,5,204,207
9.808000,9.809686,1.686,206,B,2,5,204,207
9.808000,9.809686,1.686,206,B,3,5,204,207
9.808000,9.809708,1.708,206,B,4,5,204,207
9.841000,9.842459,1.459,207,P,0,30,204,-1
9.841000,9.842475,1.475,207,P,1,30,204,-1
9.841000,9.843226,2.226,207,P,2,30,204,-1
9.841000,9.843226,2.226,207,P,3,30,204,-1
9.841000,9.843842,2.842,207,P,4,30,204,-1
9.841000,9.843842,2.842,207,P,5,30,204,-1
9.841000,9.843842,2.842,207,P,6,30,204,-1
9.841000,9.843842,2.842,207,P,7,30,204,-1
9.841000,9.843842,2.842,207,P,8,30,204,-1
9.841000,9.843842,2.842,207,P,9,30,204,-1
9.841000,9.843842,2.842,207,P,10,30,204,-1
9.841000,9.843842,2.842,207,P,11,30,204,-1
9.841000,9.843842,2.842,207,P,12,30,204,-1
9.841000,9.843842,2.842,207,P,13,30,204,-1
9.841000,9.843842,2.842,207,P,14,30,204,-1
9.841000,9.843842,2.842,207,P,15,30,204,-1
9.841000,9.843842,2.842,207,P,16,30,204,-1
9.841000,9.843842,2.842,207,P,17,30,204,-1
9.841000,9.843842,2.842,207,P,18,30,204,-1
9.841000,9.843842,2.842,207,P,19,30,204,-1
9.841000,9.843842,2.842,207,P,20,30,204,-1
9.841000,9.843842,2.842,207,P,21,30,204,-1
9.841000,9.843842,2.842,207,P,22,30,204,-1
9.841000,9.843842,2.842,207,P,23,30,204,-1
9.841000,9.843842,2.842,207,P,24,30,204,-1
9.841000,9.843842,2.842,207,P,25,30,204,-1
9.841000,9.843842,2.842,207,P,26,30,204,-1
9.841000,9.843842,2.842,207,P,27,30,204,-1
9.841000,9.843842,2.842,207,P,28,30,204,-1
9.841000,9.843842,2.842,207,P,29,30,204,-1
9.874000,9.875080,1.080,208,B,0,5,207,210
9.874000,9.875297,1.297,208,B,1,5,207,210
9.874000,9.875728,1.728,208,B,2,5,207,210
9.874000,9.875728,1.728,208,B,3,5,207,210
9.874000,9.875728,1.728,208,B,4,5,207,210
9.907000,9.908072,1.072,209,B,0,5,207,210
9.907000,9.908520,1.520,209,B,1,5,207,210
9.907000,9.908520,1.520,209,B,2,5,207,210
9.907000,9.908520,1.520,209,B,3,5,207,210
9.907000,9.908520,1.520,209,B,4,5,207,210
9.940000,9.941214,1.214,210,P,0,30,207,-1
9.940000,9.941230,1.230,210,P,1,30,207,-1
9.940000,9.941705,1.705,210,P,2,30,207,-1
9.940000,9.941705,1.705,210,P,3,30,207,-1
9.940000,9.941705,1.705,210,P,4,30,207,-1
9.940000,9.941721,1.721,210,P,5,30,207,-1
9.940000,9.941721,1.721,210,P,6,30,207,-1
9.940000,9.941736,1.736,210,P,7,30,207,-1
9.940000,9.941752,1.752,210,P,8,30,207,-1
9.940000,9.941752,1.752,210,P,9,30,207,-1
9.940000,9.941752,1.752,210,P,10,30,207,-1
9.940000,9.941752,1.752,210,P,11,30,207,-1
9.940000,9.942238,2.238,210,P,12,30,207,-1
9.940000,9.942238,2.238,210,P,13,30,207,-1
9.940000,9.942238,2.238,210,P,14,30,207,-1
9.940000,9.942238,2.238,210,P,15,30,207,-1
9.940000,9.942238,2.238,210,P,16,30,207,-1
9.940000,9.942254,2.254,210,P,17,30,207,-1
9.940000,9.942254,2.254,210,P,18,30,207,-1
9.940000,9.942856,2.856,210,P,19,30,207,-1
9.940000,9.942856,2.856,210,P,20,30,207,-1
9.940000,9.942856,2.856,210,P,21,30,207,-1
9.940000,9.942856,2.856,210,P,22,30,207,-1
9.940000,9.942856,2.856,210,P,23,30,207,-1
9.940000,9.942856,2.856,210,P,24,30,207,-1
9.940000,9.942856,2.856,210,P,25,30,207,-1
9.940000,9.942856,2.856,210,P,26,30,207,-1
9.940000,9.942856,2.856,210,P,27,30,207,-1
9.940000,9.942856,2.856,210,P,28,30,207,-1
9.940000,9.942856,2.856,210,P,29,30,207,-1
9.973000,9.974076,1.076,211,B,0,5,210,213
9.973000,9.974275,1.275,211,B,1,5,210,213
9.973000,9.974590,1.590,211,B,2,5,210,213
9.973000,9.974590,1.590,211,B,3,5,210,213
9.973000,9.974612,1.612,211,B,4,5,210,213
