TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
9.016000,9.019535,3.535,182,B,1,5,180,183
9.016000,9.019704,3.704,182,B,2,5,180,183
9.016000,9.019873,3.873,182,B,3,5,180,183
9.016000,9.020060,4.060,182,B,4,5,180,183
9.049000,9.050250,1.250,183,P,0,30,180,-1
9.049000,9.050567,1.567,183,P,1,30,180,-1
9.049000,9.050736,1.736,183,P,2,30,180,-1
9.049000,9.050905,1.905,183,P,3,30,180,-1
9.049000,9.051074,2.074,183,P,4,30,180,-1
9.049000,9.051242,2.242,183,P,5,30,180,-1
9.049000,9.051411,2.411,183,P,6,30,180,-1
9.049000,9.051580,2.580,183,P,7,30,180,-1
9.049000,9.051749,2.749,183,P,8,30,180,-1
9.049000,9.051918,2.918,183,P,9,30,180,-1
9.049000,9.052087,3.087,183,P,10,30,180,-1
9.049000,9.052256,3.256,183,P,11,30,180,-1
9.049000,9.052425,3.425,183,P,12,30,180,-1
9.049000,9.052594,3.594,183,P,13,30,180,-1
9.049000,9.052763,3.763,183,P,14,30,180,-1
9.049000,9.052932,3.932,183,P,15,30,180,-1
9.049000,9.053100,4.100,183,P,16,30,180,-1
9.049000,9.053269,4.269,183,P,17,30,180,-1
9.049000,9.053438,4.438,183,P,18,30,180,-1
9.049000,9.053607,4.607,183,P,19,30,180,-1
9.049000,9.053776,4.776,183,P,20,30,180,-1
9.049000,9.053945,4.945,183,P,21,30,180,-1
9.049000,9.054114,5.114,183,P,22,30,180,-1
9.049000,9.054283,5.283,183,P,23,30,180,-1
9.049000,9.054452,5.452,183,P,24,30,180,-1
9.049000,9.054621,5.621,183,P,25,30,180,-1
9.049000,9.054790,5.790,183,P,26,30,180,-1
9.049000,9.054959,5.959,183,P,27,30,180,-1
9.049000,9.055140,6.140,183,P,28,30,180,-1
9.049000,9.055630,6.630,183,P,29,30,180,-1
9.082000,9.083247,1.247,184,B,0,5,183,186
9.082000,9.083608,1.608,184,B,1,5,183,186
9.082000,9.083777,1.777,184,B,2,5,183,186
9.082000,9.083946,1.946,184,B,3,5,183,186
9.082000,9.084133,2.133,184,B,4,5,183,186
9.115000,9.116249,1.249,185,B,0,5,183,186
9.115000,9.116547,1.547,185,B,1,5,183,186
9.115000,9.116716,1.716,185,B,2,5,183,186
9.115000,9.116885,1.885,185,B,3,5,183,186
9.115000,9.117072,2.072,185,B,4,5,183,186
9.148000,9.149250,1.250,186,P,0,30,183,-1
9.148000,9.149584,1.584,186,P,1,30,183,-1
9.148000,9.149753,1.753,186,P,2,30,183,-1
9.148000,9.149922,1.922,186,P,3,30,183,-1
9.148000,9.150091,2.091,186,P,4,30,183,-1
9.148000,9.150260,2.260,186,P,5,30,183,-1
9.148000,9.150429,2.429,186,P,6,30,183,-1
9.148000,9.150598,2.598,186,P,7,30,183,-1
9.148000,9.150767,2.767,186,P,8,30,183,-1
9.148000,9.150936,2.936,186,P,9,30,183,-1
9.148000,9.151105,3.105,186,P,10,30,183,-1
9.148000,9.151274,3.274,186,P,11,30,183,-1
9.148000,9.151442,3.442,186,P,12,30,183,-1
9.148000,9.151611,3.611,186,P,13,30,183,-1
9.148000,9.151780,3.780,186,P,14,30,183,-1
9.148000,9.151949,3.949,186,P,15,30,183,-1
9.148000,9.152118,4.118,186,P,16,30,183,-1
9.148000,9.152287,4.287,186,P,17,30,183,-1
9.148000,9.152456,4.456,186,P,18,30,183,-1
9.148000,9.152625,4.625,186,P,19,30,183,-1
9.148000,9.152794,4.794,186,P,20,30,183,-1
9.148000,9.152963,4.963,186,P,21,30,183,-1
9.148000,9.153132,5.132,186,P,22,30,183,-1
9.148000,9.153301,5.301,186,P,23,30,183,-1
9.148000,9.153469,5.469,186,P,24,30,183,-1
9.148000,9.153638,5.638,186,P,25,30,183,-1
9.148000,9.153807,5.807,186,P,26,30,183,-1
9.148000,9.153976,5.976,186,P,27,30,183,-1
9.148000,9.154145,6.145,186,P,28,30,183,-1
9.148000,9.154333,6.333,186,P,29,30,183,-1
9.181000,9.182246,1.246,187,B,0,5,186,189
9.181000,9.182608,1.608,187,B,1,5,186,189
9.181000,9.182777,1.777,187,B,2,5,186,189
9.181000,9.182946,1.946,187,B,3,5,186,189
9.181000,9.183132,2.132,187,B,4,5,186,189
9.214000,9.215249,1.249,188,B,0,5,186,189
9.214000,9.215673,1.673,188,B,1,5,186,189
9.214000,9.215842,1.842,188,B,2,5,186,189
9.214000,9.216011,2.011,188,B,3,5,186,189
9.214000,9.216198,2.198,188,B,4,5,186,189
9.247000,9.248248,1.248,189,P,0,30,186,-1
9.247000,9.248663,1.663,189,P,1,30,186,-1
9.247000,9.248832,1.832,189,P,2,30,186,-1
9.247000,9.249001,2.001,189,P,3,30,186,-1
9.247000,9.249170,2.170,189,P,4,30,186,-1
9.247000,9.249339,2.339,189,P,5,30,186,-1
9.247000,9.249508,2.508,189,P,6,30,186,-1
9.247000,9.249677,2.677,189,P,7,30,186,-1
9.247000,9.249846,2.846,189,P,8,30,186,-1
9.247000,9.250015,3.015,189,P,9,30,186,-1
9.247000,9.250184,3.184,189,P,10,30,186,-1
9.247000,9.250353,3.353,189,P,11,30,186,-1
9.247000,9.250521,3.521,189,P,12,30,186,-1
9.247000,9.250690,3.690,189,P,13,30,186,-1
9.247000,9.250859,3.859,189,P,14,30,186,-1
9.247000,9.251028,4.028,189,P,15,30,186,-1
9.247000,9.251197,4.197,189,P,16,30,186,-1
9.247000,9.251366,4.366,189,P,17,30,186,-1
9.247000,9.251535,4.535,189,P,18,30,186,-1
9.247000,9.251704,4.704,189,P,19,30,186,-1
9.247000,9.251873,4.873,189,P,20,30,186,-1
9.247000,9.252042,5.042,189,P,21,30,186,-1
9.247000,9.252211,5.211,189,P,22,30,186,-1
9.247000,9.252380,5.380,189,P,23,30,186,-1
9.247000,9.252548,5.548,189,P,24,30,186,-1
9.247000,9.252717,5.717,189,P,25,30,186,-1
9.247000,9.252886,5.886,189,P,26,30,186,-1
9.247000,9.253055,6.055,189,P,27,30,186,-1
9.247000,9.253224,6.224,189,P,28,30,186,-1
9.247000,9.253412,6.412,189,P,29,30,186,-1
9.280000,9.281244,1.244,190,B,0,5,189,192
9.280000,9.281561,1.561,190,B,1,5,189,192
9.280000,9.281730,1.730,190,B,2,5,189,192
9.280000,9.281899,1.899,190,B,3,5,189,192
9.280000,9.282085,2.085,190,B,4,5,189,192
9.313000,9.314247,1.247,191,B,0,5,189,192
9.313000,9.314626,1.626,191,B,1,5,189,192
9.313000,9.314795,1.795,191,B,2,5,189,192
9.313000,9.314964,1.964,191,B,3,5,189,192
9.313000,9.315151,2.151,191,B,4,5,189,192
9.346000,9.347246,1.246,192,P,0,30,189,-1
9.346000,9.347589,1.589,192,P,1,30,189,-1
9.346000,9.347758,1.758,192,P,2,30,189,-1
9.346000,9.347927,1.927,192,P,3,30,189,-1
9.346000,9.348096,2.096,192,P,4,30,189,-1
9.346000,9.348265,2.265,192,P,5,30,189,-1
9.346000,9.348434,2.434,192,P,6,30,189,-1
9.346000,9.348603,2.603,192,P,7,30,189,-1
9.346000,9.348772,2.772,192,P,8,30,189,-1
9.346000,9.348941,2.941,192,P,9,30,189,-1
9.346000,9.349110,3.110,192,P,10,30,189,-1
9.346000,9.349279,3.279,192,P,11,30,189,-1
9.346000,9.349447,3.447,192,P,12,30,189,-1
9.346000,9.349616,3.616,192,P,13,30,189,-1
9.346000,9.349785,3.785,192,P,14,30,189,-1
9.346000,9.349954,3.954,192,P,15,30,189,-1
9.346000,9.350123,4.123,192,P,16,30,189,-1
9.346000,9.350292,4.292,192,P,17,30,189,-1
9.346000,9.350461,4.461,192,P,18,30,189,-1
9.346000,9.350630,4.630,192,P,19,30,189,-1
9.346000,9.350799,4.799,192,P,20,30,189,-1
9.346000,9.350968,4.968,192,P,21,30,189,-1
9.346000,9.351137,5.137,192,P,22,30,189,-1
9.346000,9.351306,5.306,192,P,23,30,189,-1
9.346000,9.351474,5.474,192,P,24,30,189,-1
9.346000,9.351643,5.643,192,P,25,30,189,-1
9.346000,9.351812,5.812,192,P,26,30,189,-1
9.346000,9.351981,5.981,192,P,27,30,189,-1
9.346000,9.352150,6.150,192,P,28,30,189,-1
9.346000,9.352338,6.338,192,P,29,30,189,-1
9.379000,9.380242,1.242,193,B,0,5,192,195
9.379000,9.380676,1.676,193,B,1,5,192,195
9.379000,9.380845,1.845,193,B,2,5,192,195
9.379000,9.381014,2.014,193,B,3,5,192,195
9.379000,9.381200,2.200,193,B,4,5,192,195
9.412000,9.413245,1.245,194,B,0,5,192,195
9.412000,9.413624,1.624,194,B,1,5,192,195
9.412000,9.413793,1.793,194,B,2,5,192,195
9.412000,9.413962,1.962,194,B,3,5,192,195
9.412000,9.414149,2.149,194,B,4,5,192,195
9.445000,9.446244,1.244,195,P,0,30,192,-1
9.445000,9.446632,1.632,195,P,1,30,192,-1
9.445000,9.446801,1.801,195,P,2,30,192,-1
9.445000,9.446970,1.970,195,P,3,30,192,-1
9.445000,9.447139,2.139,195,P,4,30,192,-1
9.445000,9.447308,2.308,195,P,5,30,192,-1
9.445000,9.447477,2.477,195,P,6,30,192,-1
9.445000,9.447646,2.646,195,P,7,30,192,-1
9.445000,9.447815,2.815,195,P,8,30,192,-1
9.445000,9.447984,2.984,195,P,9,30,192,-1
9.445000,9.448153,3.153,195,P,10,30,192,-1
9.445000,9.448322,3.322,195,P,11,30,192,-1
9.445000,9.448490,3.490,195,P,12,30,192,-1
9.445000,9.448659,3.659,195,P,13,30,192,-1
9.445000,9.448828,3.828,195,P,14,30,192,-1
9.445000,9.448997,3.997,195,P,15,30,192,-1
9.445000,9.449166,4.166,195,P,16,30,192,-1
9.445000,9.449335,4.335,195,P,17,30,192,-1
9.445000,9.449504,4.504,195,P,18,30,192,-1
9.445000,9.449673,4.673,195,P,19,30,192,-1
9.445000,9.449842,4.842,195,P,20,30,192,-1
9.445000,9.450011,5.011,195,P,21,30,192,-1
9.445000,9.450180,5.180,195,P,22,30,192,-1
9.445000,9.450349,5.349,195,P,23,30,192,-1
9.445000,9.450517,5.517,195,P,24,30,192,-1
9.445000,9.450686,5.686,195,P,25,30,192,-1
9.445000,9.450855,5.855,195,P,26,30,192,-1
9.445000,9.451024,6.024,195,P,27,30,192,-1
9.445000,9.451193,6.193,195,P,28,30,192,-1
9.445000,9.451381,6.381,195,P,29,30,192,-1
9.478000,9.479249,1.249,196,B,0,5,195,198
9.478000,9.479566,1.566,196,B,1,5,195,198
9.478000,9.479735,1.735,196,B,2,5,195,198
9.478000,9.479904,1.904,196,B,3,5,195,198
9.478000,9.480090,2.090,196,B,4,5,195,198
9.511000,9.512243,1.243,197,B,0,5,195,198
9.511000,9.512667,1.667,197,B,1,5,195,198
9.511000,9.512836,1.836,197,B,2,5,195,198
9.511000,9.513005,2.005,197,B,3,5,195,198
9.511000,9.513192,2.192,197,B,4,5,195,198
9.544000,9.545251,1.251,198,P,0,30,195,-1
9.544000,9.545657,1.657,198,P,1,30,195,-1
9.544000,9.545826,1.826,198,P,2,30,195,-1
9.544000,9.545995,1.995,198,P,3,30,195,-1
9.544000,9.546164,2.164,198,P,4,30,195,-1
9.544000,9.546333,2.333,198,P,5,30,195,-1
9.544000,9.546502,2.502,198,P,6,30,195,-1
9.544000,9.546671,2.671,198,P,7,30,195,-1
9.544000,9.546840,2.840,198,P,8,30,195,-1
9.544000,9.547009,3.009,198,P,9,30,195,-1
9.544000,9.547178,3.178,198,P,10,30,195,-1
9.544000,9.547347,3.347,198,P,11,30,195,-1
9.544000,9.547515,3.515,198,P,12,30,195,-1
9.544000,9.547684,3.684,198,P,13,30,195,-1
9.544000,9.547853,3.853,198,P,14,30,195,-1
9.544000,9.548022,4.022,198,P,15,30,195,-1
9.544000,9.548191,4.191,198,P,16,30,195,-1
9.544000,9.548360,4.360,198,P,17,30,195,-1
9.544000,9.548529,4.529,198,P,18,30,195,-1
9.544000,9.548698,4.698,198,P,19,30,195,-1
9.544000,9.548867,4.867,198,P,20,30,195,-1
9.544000,9.549036,5.036,198,P,21,30,195,-1
9.544000,9.549205,5.205,198,P,22,30,195,-1
9.544000,9.549374,5.374,198,P,23,30,195,-1
9.544000,9.549542,5.542,198,P,24,30,195,-1
9.544000,9.549711,5.711,198,P,25,30,195,-1
9.544000,9.549880,5.880,198,P,26,30,195,-1
9.544000,9.550049,6.049,198,P,27,30,195,-1
9.544000,9.550218,6.218,198,P,28,30,195,-1
9.544000,9.550406,6.406,198,P,29,30,195,-1
9.577000,9.578247,1.247,199,B,0,5,198,201
9.577000,9.578618,1.618,199,B,1,5,198,201
9.577000,9.578787,1.787,199,B,2,5,198,201
9.577000,9.578956,1.956,199,B,3,5,198,201
9.577000,9.579142,2.142,199,B,4,5,198,201
9.610000,9.611250,1.250,200,B,0,5,198,201
9.610000,9.611638,1.638,200,B,1,5,198,201
9.610000,9.611807,1.807,200,B,2,5,198,201
9.610000,9.611976,1.976,200,B,3,5,198,201
9.610000,9.612163,2.163,200,B,4,5,198,201
9.643000,9.644249,1.249,201,P,0,30,198,-1
9.643000,9.644637,1.637,201,P,1,30,198,-1
9.643000,9.644806,1.806,201,P,2,30,198,-1
9.643000,9.644975,1.975,201,P,3,30,198,-1
9.643000,9.645144,2.144,201,P,4,30,198,-1
9.643000,9.645313,2.313,201,P,5,30,198,-1
9.643000,9.645482,2.482,201,P,6,30,198,-1
9.643000,9.645651,2.651,201,P,7,30,198,-1
9.643000,9.645820,2.820,201,P,8,30,198,-1
9.643000,9.645989,2.989,201,P,9,30,198,-1
9.643000,9.646158,3.158,201,P,10,30,198,-1
9.643000,9.646327,3.327,201,P,11,30,198,-1
9.643000,9.646495,3.495,201,P,12,30,198,-1
9.643000,9.646664,3.664,201,P,13,30,198,-1
9.643000,9.646833,3.833,201,P,14,30,198,-1
9.643000,9.647002,4.002,201,P,15,30,198,-1
9.643000,9.647171,4.171,201,P,16,30,198,-1
9.643000,9.647340,4.340,201,P,17,30,198,-1
9.643000,9.647509,4.509,201,P,18,30,198,-1
9.643000,9.647678,4.678,201,P,19,30,198,-1
9.643000,9.647847,4.847,201,P,20,30,198,-1
9.643000,9.648016,5.016,201,P,21,30,198,-1
9.643000,9.648185,5.185,201,P,22,30,198,-1
9.643000,9.648354,5.354,201,P,23,30,198,-1
9.643000,9.648522,5.522,201,P,24,30,198,-1
9.643000,9.648691,5.691,201,P,25,30,198,-1
9.643000,9.648860,5.860,201,P,26,30,198,-1
9.643000,9.649029,6.029,201,P,27,30,198,-1
9.643000,9.649198,6.198,201,P,28,30,198,-1
9.643000,9.649386,6.386,201,P,29,30,198,-1
9.676000,9.677245,1.245,202,B,0,5,201,204
9.676000,9.677661,1.661,202,B,1,5,201,204
9.676000,9.677830,1.830,202,B,2,5,201,204
9.676000,9.677999,1.999,202,B,3,5,201,204
9.676000,9.678185,2.185,202,B,4,5,201,204
9.709000,9.710248,1.248,203,B,0,5,201,204
9.709000,9.710564,1.564,203,B,1,5,201,204
9.709000,9.710733,1.733,203,B,2,5,201,204
9.709000,9.710902,1.902,203,B,3,5,201,204
9.709000,9.711089,2.089,203,B,4,5,201,204
9.742000,9.743247,1.247,204,P,0,30,201,-1
9.742000,9.743617,1.617,204,P,1,30,201,-1
9.742000,9.743786,1.786,204,P,2,30,201,-1
9.742000,9.743955,1.955,204,P,3,30,201,-1
9.742000,9.744124,2.124,204,P,4,30,201,-1
9.742000,9.744293,2.293,204,P,5,30,201,-1
9.742000,9.744462,2.462,204,P,6,30,201,-1
9.742000,9.744631,2.631,204,P,7,30,201,-1
9.742000,9.744800,2.800,204,P,8,30,201,-1
9.742000,9.744969,2.969,204,P,9,30,201,-1
9.742000,9.745138,3.138,204,P,10,30,201,-1
9.742000,9.745307,3.307,204,P,11,30,201,-1
9.742000,9.745475,3.475,204,P,12,30,201,-1
9.742000,9.745644,3.644,204,P,13,30,201,-1
9.742000,9.745813,3.813,204,P,14,30,201,-1
9.742000,9.745982,3.982,204,P,15,30,201,-1
9.742000,9.746151,4.151,204,P,16,30,201,-1
9.742000,9.746320,4.320,204,P,17,30,201,-1
9.742000,9.746489,4.489,204,P,18,30,201,-1
9.742000,9.746658,4.658,204,P,19,30,201,-1
9.742000,9.746827,4.827,204,P,20,30,201,-1
9.742000,9.746996,4.996,204,P,21,30,201,-1
9.742000,9.747165,5.165,204,P,22,30,201,-1
9.742000,9.747334,5.334,204,P,23,30,201,-1
9.742000,9.747502,5.502,204,P,24,30,201,-1
9.742000,9.747671,5.671,204,P,25,30,201,-1
9.742000,9.747840,5.840,204,P,26,30,201,-1
9.742000,9.748009,6.009,204,P,27,30,201,-1
9.742000,9.748178,6.178,204,P,28,30,201,-1
9.742000,9.748366,6.366,204,P,29,30,201,-1
9.775000,9.776243,1.243,205,B,0,5,204,207
9.775000,9.776641,1.641,205,B,1,5,204,207
9.775000,9.776810,1.810,205,B,2,5,204,207
9.775000,9.776979,1.979,205,B,3,5,204,207
9.775000,9.777165,2.165,205,B,4,5,204,207
9.808000,9.809246,1.246,206,B,0,5,204,207
9.808000,9.809670,1.670,206,B,1,5,204,207
9.808000,9.809839,1.839,206,B,2,5,204,207
9.808000,9.810008,2.008,206,B,3,5,204,207
9.808000,9.810195,2.195,206,B,4,5,204,207
9.841000,9.842245,1.245,207,P,0,30,204,-1
9.841000,9.842588,1.588,207,P,1,30,204,-1
9.841000,9.842757,1.757,207,P,2,30,204,-1
9.841000,9.842926,1.926,207,P,3,30,204,-1
9.841000,9.843095,2.095,207,P,4,30,204,-1
9.841000,9.843264,2.264,207,P,5,30,204,-1
9.841000,9.843433,2.433,207,P,6,30,204,-1
9.841000,9.843602,2.602,207,P,7,30,204,-1
9.841000,9.843771,2.771,207,P,8,30,204,-1
9.841000,9.843940,2.940,207,P,9,30,204,-1
9.841000,9.844109,3.109,207,P,10,30,204,-1
9.841000,9.844278,3.278,207,P,11,30,204,-1
9.841000,9.844446,3.446,207,P,12,30,204,-1
9.841000,9.844615,3.615,207,P,13,30,204,-1
9.841000,9.844784,3.784,207,P,14,30,204,-1
9.841000,9.844953,3.953,207,P,15,30,204,-1
9.841000,9.845122,4.122,207,P,16,30,204,-1
9.841000,9.845291,4.291,207,P,17,30,204,-1
9.841000,9.845460,4.460,207,P,18,30,204,-1
9.841000,9.845629,4.629,207,P,19,30,204,-1
9.841000,9.845798,4.798,207,P,20,30,204,-1
9.841000,9.845967,4.967,207,P,21,30,204,-1
9.841000,9.846136,5.136,207,P,22,30,204,-1
9.841000,9.846305,5.305,207,P,23,30,204,-1
9.841000,9.846473,5.473,207,P,24,30,204,-1
9.841000,9.846642,5.642,207,P,25,30,204,-1
9.841000,9.846811,5.811,207,P,26,30,204,-1
9.841000,9.846980,5.980,207,P,27,30,204,-1
9.841000,9.847149,6.149,207,P,28,30,204,-1
9.841000,9.847337,6.337,207,P,29,30,204,-1
9.874000,9.875250,1.250,208,B,0,5,207,210
9.874000,9.875648,1.648,208,B,1,5,207,210
9.874000,9.875817,1.817,208,B,2,5,207,210
9.874000,9.875986,1.986,208,B,3,5,207,210
9.874000,9.876172,2.172,208,B,4,5,207,210
9.907000,9.908244,1.244,209,B,0,5,207,210
9.907000,9.908542,1.542,209,B,1,5,207,210
9.907000,9.908711,1.711,209,B,2,5,207,210
9.907000,9.908880,1.880,209,B,3,5,207,210
9.907000,9.909067,2.067,209,B,4,5,207,210
9.940000,9.941243,1.243,210,P,0,30,207,-1
9.940000,9.941604,1.604,210,P,1,30,207,-1
9.940000,9.941773,1.773,210,P,2,30,207,-1
9.940000,9.941942,1.942,210,P,3,30,207,-1
9.940000,9.942111,2.111,210,P,4,30,207,-1
9.940000,9.942280,2.280,210,P,5,30,207,-1
9.940000,9.942449,2.449,210,P,6,30,207,-1
9.940000,9.942618,2.618,210,P,7,30,207,-1
9.940000,9.942787,2.787,210,P,8,30,207,-1
9.940000,9.942956,2.956,210,P,9,30,207,-1
9.940000,9.943125,3.125,210,P,10,30,207,-1
9.940000,9.943294,3.294,210,P,11,30,207,-1
9.940000,9.943462,3.462,210,P,12,30,207,-1
9.940000,9.943631,3.631,210,P,13,30,207,-1
9.940000,9.943800,3.800,210,P,14,30,207,-1
9.940000,9.943969,3.969,210,P,15,30,207,-1
9.940000,9.944138,4.138,210,P,16,30,207,-1
9.940000,9.944307,4.307,210,P,17,30,207,-1
9.940000,9.944476,4.476,210,P,18,30,207,-1
9.940000,9.944645,4.645,210,P,19,30,207,-1
9.940000,9.944814,4.814,210,P,20,30,207,-1
9.940000,9.944983,4.983,210,P,21,30,207,-1
9.940000,9.945152,5.152,210,P,22,30,207,-1
9.940000,9.945321,5.321,210,P,23,30,207,-1
9.940000,9.945489,5.489,210,P,24,30,207,-1
9.940000,9.945658,5.658,210,P,25,30,207,-1
9.940000,9.945827,5.827,210,P,26,30,207,-1
9.940000,9.945996,5.996,210,P,27,30,207,-1
9.940000,9.946165,6.165,210,P,28,30,207,-1
9.940000,9.946353,6.353,210,P,29,30,207,-1
9.973000,9.974248,1.248,211,B,0,5,210,213
9.973000,9.974646,1.646,211,B,1,5,210,213
9.973000,9.974815,1.815,211,B,2,5,210,213
9.973000,9.974984,1.984,211,B,3,5,210,213
9.973000,9.975170,2.170,211,B,4,5,210,213
