Time(sec),FrameID,FrameType,PacketIndex,TID,AccessCategory,IsAMPDU,AMPDURefNum
9.74838,204,P,23,0,AC_BE,YES,433
9.74838,204,P,24,0,AC_BE,YES,433
9.74838,204,P,25,0,AC_BE,YES,433
9.74838,204,P,26,0,AC_BE,YES,433
9.74838,204,P,27,0,AC_BE,YES,433
9.74838,204,P,28,0,AC_BE,YES,433
9.74838,204,P,29,0,AC_BE,YES,433
9.77624,205,B,0,0,AC_BE,YES,434
9.77712,205,B,1,0,AC_BE,YES,435
9.77712,205,B,2,0,AC_BE,YES,435
9.77712,205,B,3,0,AC_BE,YES,435
9.77712,205,B,4,0,AC_BE,YES,435
9.80925,206,B,0,0,AC_BE,YES,436
9.81019,206,B,1,0,AC_BE,YES,437
9.81019,206,B,2,0,AC_BE,YES,437
9.81019,206,B,3,0,AC_BE,YES,437
9.81019,206,B,4,0,AC_BE,YES,437
9.84225,207,P,0,0,AC_BE,YES,438
9.84679,207,P,1,0,AC_BE,YES,439
9.84679,207,P,2,0,AC_BE,YES,439
9.84679,207,P,3,0,AC_BE,YES,439
9.84679,207,P,4,0,AC_BE,YES,439
9.84679,207,P,5,0,AC_BE,YES,439
9.84679,207,P,6,0,AC_BE,YES,439
9.84679,207,P,7,0,AC_BE,YES,439
9.84679,207,P,8,0,AC_BE,YES,439
9.84679,207,P,9,0,AC_BE,YES,439
9.84679,207,P,10,0,AC_BE,YES,439
9.84679,207,P,11,0,AC_BE,YES,439
9.84679,207,P,12,0,AC_BE,YES,439
9.84679,207,P,13,0,AC_BE,YES,439
9.84679,207,P,14,0,AC_BE,YES,439
9.84679,207,P,15,0,AC_BE,YES,439
9.84679,207,P,16,0,AC_BE,YES,439
9.84679,207,P,17,0,AC_BE,YES,439
9.84679,207,P,18,0,AC_BE,YES,439
9.84679,207,P,19,0,AC_BE,YES,439
9.84679,207,P,20,0,AC_BE,YES,439
9.84679,207,P,21,0,AC_BE,YES,439
9.84679,207,P,22,0,AC_BE,YES,439
9.84679,207,P,23,0,AC_BE,YES,439
9.84679,207,P,24,0,AC_BE,YES,439
9.84679,207,P,25,0,AC_BE,YES,439
9.84679,207,P,26,0,AC_BE,YES,439
9.84759,207,P,27,0,AC_BE,YES,440
9.84759,207,P,28,0,AC_BE,YES,440
9.84759,207,P,29,0,AC_BE,YES,440
9.87525,208,B,0,0,AC_BE,YES,441
9.87616,208,B,1,0,AC_BE,YES,442
9.87616,208,B,2,0,AC_BE,YES,442
9.87616,208,B,3,0,AC_BE,YES,442
9.87616,208,B,4,0,AC_BE,YES,442
9.90824,209,B,0,0,AC_BE,YES,443
9.90913,209,B,1,0,AC_BE,YES,444
9.90913,209,B,2,0,AC_BE,YES,444
9.90913,209,B,3,0,AC_BE,YES,444
9.90913,209,B,4,0,AC_BE,YES,444
9.94124,210,P,0,0,AC_BE,YES,445
9.94643,210,P,1,0,AC_BE,YES,446
9.94643,210,P,2,0,AC_BE,YES,446
9.94643,210,P,3,0,AC_BE,YES,446
9.94643,210,P,4,0,AC_BE,YES,446
9.94643,210,P,5,0,AC_BE,YES,446
9.94643,210,P,6,0,AC_BE,YES,446
9.94643,210,P,7,0,AC_BE,YES,446
9.94643,210,P,8,0,AC_BE,YES,446
9.94643,210,P,9,0,AC_BE,YES,446
9.94643,210,P,10,0,AC_BE,YES,446
9.94643,210,P,11,0,AC_BE,YES,446
9.94643,210,P,12,0,AC_BE,YES,446
9.94643,210,P,13,0,AC_BE,YES,446
9.94643,210,P,14,0,AC_BE,YES,446
9.94643,210,P,15,0,AC_BE,YES,446
9.94643,210,P,16,0,AC_BE,YES,446
9.94643,210,P,17,0,AC_BE,YES,446
9.94643,210,P,18,0,AC_BE,YES,446
9.94643,210,P,19,0,AC_BE,YES,446
9.94643,210,P,20,0,AC_BE,YES,446
9.94643,210,P,21,0,AC_BE,YES,446
9.94643,210,P,22,0,AC_BE,YES,446
9.94643,210,P,23,0,AC_BE,YES,446
9.94643,210,P,24,0,AC_BE,YES,446
9.94643,210,P,25,0,AC_BE,YES,446
9.94643,210,P,26,0,AC_BE,YES,446
9.94643,210,P,27,0,AC_BE,YES,446
9.94643,210,P,28,0,AC_BE,YES,446
9.94643,210,P,29,0,AC_BE,YES,446
9.97425,211,B,0,0,AC_BE,YES,447
9.9752,211,B,1,0,AC_BE,YES,448
9.9752,211,B,2,0,AC_BE,YES,448
9.9752,211,B,3,0,AC_BE,YES,448
9.9752,211,B,4,0,AC_BE,YES,448
